date,y,pct 1d change QQQ,pct 1d change TSLA,pct 5d change QQQ,pct 5d change TSLA,Predicted RF 1d all,Predicted RF 1d present,Predicted RF 5d all,Predicted RF 5d present,Signal Predicted RF 1d all,Signal Predicted RF 1d present,Signal Predicted RF 5d all,Signal Predicted RF 5d present
2014-12-02,-0.06722724076949815,0.004007131798274832,-0.0009065752395283067,0.005254105996675307,-0.06197313477282285,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-03,-0.08127070671434067,0.0018054384653802824,-0.009203618679605063,0.005532075212574039,-0.07573863150176663,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-04,-0.07972504726491769,-0.00047412617008035784,-0.004448372822852598,-0.0014213365228952224,-0.08114638378781291,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-05,-0.07916260089845617,9.482425763818192e-05,-0.02001922388253241,-0.0059428875261714476,-0.08510548842462762,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-08,-0.07288096548039212,-0.007117042247706928,-0.0417951568470456,-0.0017174962071702105,-0.07459846168756235,-0.021847261799843837,-0.023871396913515877,-0.04215329134199453,-0.056006477509270014,-1,-1,-1,-1
2014-12-09,-0.06026098529715662,0.0031539546076755354,0.011802497775976084,-0.002565808768939415,-0.06282679406609604,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-10,-0.06485183289367602,-0.015720422947297696,-0.03250495414677079,-0.02001519837353216,-0.08486703126720818,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-11,-0.07008332693003405,0.004743100789837307,-0.00457485548315939,-0.014899969982530847,-0.0849832969125649,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-12,-0.04897843702378102,-0.010886308362648256,-0.00900036963553641,-0.025716458390917407,-0.07469489541469843,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-15,-0.01927977226299193,-0.01032426997788738,-0.014299585672292503,-0.028863605964868033,-0.04814337822785997,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-16,-0.0405241976592946,-0.016041728207628836,-0.030533190148194334,-0.04744662216559414,-0.08797081982488875,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-17,-0.004541377038901785,0.018203665030929406,0.04049343256315896,-0.014616006406631299,-0.019157383445533083,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-18,0.04057063156689922,0.02406695421811489,0.06044113482328073,0.004335520454116004,0.04490615202101522,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-19,0.03951519278355553,0.0043997190980140655,0.00471917162379798,0.01985679012733854,0.05937198291089407,-0.0004571672886960052,-0.00099508248951598,0.02986935281596701,0.03343293600545874,0,-1,1,1
2014-12-22,0.057898277785260126,0.0024924093125586744,0.015094138423632053,0.033064325691491314,0.09096260347675145,0.007916276327470913,0.006040099634306054,0.038180699768775514,0.03581446821726886,1,1,1,1
2014-12-23,0.07088975744086913,-0.0035377938768555994,-0.007322556385243484,0.04619228940521758,0.1170820468460867,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-24,0.051499945234178224,0.0008636497438487822,0.0058378833945953446,0.028375627656154423,0.07987557289033265,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2014-12-26,0.03246909722041247,0.007094581363729979,0.025015736527408627,0.011331845005957852,0.04380094222637032,0.011423628073415624,0.006492380472694462,0.019856052434582574,0.012769268639721658,1,1,1,1
2014-12-29,0.022566001604068298,-0.0001902270890417057,-0.009261717422552773,0.006710220111437071,0.02927622171550537,-0.010087045423208483,-0.006541736129201059,0.011144209180136632,-0.010657867346070594,-1,-1,1,-1
2014-12-30,0.0008240088907485178,-0.006665493185014415,-0.015417995920803729,-0.002486212652989428,-0.0016622037622409103,-0.007130487786330239,-0.006541736129201059,0.011457968498571492,-0.010657867346070594,-1,-1,1,-1
2014-12-31,0.015729099203271483,-0.010256908697164113,0.0008099558742702406,-0.00921241825400454,0.00651668094926694,0.009306460542410718,0.009194810719116046,0.013662552325328136,0.02301014991971035,1,1,1,1
2015-01-02,-0.00023327574229792256,-0.0030023236234165696,-0.013938198677625468,-0.01303947142416173,-0.013272747166459653,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-01-05,-0.04345690447868833,-0.01466868622028028,-0.042040900457116726,-0.0343676430534503,-0.07782454753213863,-0.01621852615989545,-0.013583436116228633,-0.026673990543775387,-0.028148593088679143,-1,-1,-1,-1
2015-01-06,-0.01679770418328119,-0.01340827110143683,0.005664214231676512,-0.047133842524326064,-0.06393154670760726,0.01320652507209201,0.01405827928412926,-0.008264144990678693,-0.014994967111954825,1,1,-1,-1
2015-01-07,-0.0223842649539705,0.012891112353710099,-0.001561953125698401,-0.028373971156620992,-0.05075823611059149,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-01-08,-0.05349463524497966,0.019139635056403925,-0.0015643062228209992,0.0004844743531144946,-0.053010160891865166,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-01-09,-0.054572345365988095,-0.006582811691685064,-0.01880162868119084,-0.0031085357489031296,-0.057680881114891225,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-01-12,-0.03869083287736175,-0.010426822660644652,-0.021532937527273033,0.0011830944022765966,-0.03750773847508515,0.00035863903836970445,0.008906751355142484,0.006685508113295363,-0.0005090682150377626,0,1,1,-1
2015-01-13,-0.04776314466030207,-0.000295582447866205,0.0100884505662715,0.014489715385985535,-0.033273429274316535,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-01-14,-0.08261441187004492,-0.005515949419784394,-0.05659731605921303,-0.003946397471487839,-0.08656080934153276,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-01-15,-0.053688638354024036,-0.012975704621411066,-0.004255479210354296,-0.03533424530133322,-0.08902288365535727,0.005644339721113875,0.0018077956732997832,-0.0361980346076266,-0.03992487223015172,1,1,-1,-1
2015-01-16,-0.04821977238664277,0.011741300838658653,0.00625417887981472,-0.017540468375277896,-0.06576024076192066,0.003110596481718967,-0.006214506048481064,-0.0031192828219624557,-0.015814824539877467,1,-1,-1,-1
2015-01-20,-0.05152726228831883,0.007934671689590056,-0.005904512237577819,0.000689032537189993,-0.05083822975112884,-0.004917722844897767,0.004127597427943531,0.01273143455488443,0.02656036707160816,-1,1,1,1
2015-01-21,-0.043708173315001216,0.0051172637704497426,0.024175416838092545,0.0061072099007974945,-0.037600963414203714,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-01-22,0.015936081004007452,0.018503975067930556,0.02569064855773795,0.03040787032291603,0.04634395132692348,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-01-23,0.002833566320625369,0.0022110531634385033,-0.0016367892555787522,0.046262145460281845,0.049095711780907214,0.0005036953144834506,0.0015687887772721488,0.004594033755745831,0.009296303427255244,1,1,1,1
2015-01-26,0.036889339919667474,-0.0011509808633621832,0.026131501025310033,0.032929976157463514,0.06981931607713099,0.0006831835939830891,0.0007364718442873672,-0.0092457894253551,-0.00041048928717924424,1,1,-1,0
2015-01-27,0.0749748713440318,-0.0259267563804646,-0.002759676204148298,-0.0017711657632012434,0.07320370558083056,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-01-28,0.02618873713867198,-0.005126184840697379,-0.032090460812031596,-0.011944412342721922,0.014244324795950059,0.004599398927063232,-0.0008658706164705596,0.012206634899508887,0.010515440878979725,1,-1,1,1
2015-01-29,0.03832701295185082,0.009611702699795499,0.029242121436218182,-0.02057084838556633,0.017756164566284482,0.012705780686756702,0.014381931129161522,0.02838138367195077,0.028574658744420795,1,1,1,1
2015-01-30,0.04178490477125018,-0.0077534887898010885,-0.007797263345165839,-0.030308879951554513,0.011476024819695674,0.0004896300967364236,-0.0005461837785688674,0.019037381158231174,0.011266764090788979,0,-1,1,1
2015-02-02,0.04199526729311942,0.008704212732069339,0.036051042746341855,-0.020741374219698905,0.021253893073420516,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-03,0.04511868469468228,0.009609724304880274,0.03517590711409224,0.014984281390847176,0.06010296608552945,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-04,0.07688063946024859,-0.0008740570617435939,0.0008700814868303208,0.01932236205227489,0.09620300151252348,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-05,0.058596229999856586,0.008651683390831222,0.011164557019470722,0.018353109074112695,0.07694933907396928,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-06,0.04750447072100328,-0.006071845574628698,-0.016426121293351303,0.020078997325849057,0.06758346804685234,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-09,0.022963377931174644,-0.0031998791186231834,0.0005520394835907272,0.008040667431062909,0.031004045362237553,0.00034087391778435405,-0.003320643842500892,0.012685314549026196,0.02091824000090037,0,-1,1,1
2015-02-10,-0.02346603217727894,0.015564552033687562,-0.005471743867309975,0.01398624062997067,-0.00947979154730827,-0.010134294041185982,-0.010303641144441338,-0.010209350818396443,-0.014259278839197065,-1,-1,-1,-1
2015-02-11,-0.04487677604840668,0.003639627857756178,-0.016135698743146354,0.018567058929465752,-0.026309717118940923,-0.013189791448071381,-0.012569587017372449,-0.028211628874504097,-0.02694746406288918,-1,-1,-1,-1
2015-02-12,-0.10353761622972356,0.011643387948477857,-0.0466165670970361,0.0215881729201981,-0.08194944330952547,0.004342155844067038,0.009864934572435953,0.00031536947150052864,0.018063028764659993,1,1,0,1
2015-02-13,-0.0991758956483746,0.008585022551481192,0.004386864226918918,0.036652926909727324,-0.06252296873864727,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-17,-0.1013268960119279,0.0009354011386970562,0.0028462803614237586,0.04095353873003149,-0.06037335728189641,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-18,-0.08113162949101826,0.0014016026194707543,0.0005382764792216665,0.02643651735304431,-0.054695112137973956,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-19,-0.032894851789226465,0.004946053084755153,0.035459278674039085,0.027772617007703504,-0.005122234781522961,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-20,0.047404111029026634,0.006685703610552984,0.025506633016511238,0.022735889375232077,0.07014000040425872,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-23,0.0024604468021265373,0.001014578436689062,-0.045000284200299556,0.015059228784813472,0.01751967558694001,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-24,-0.016032744024606194,0.0007372486000798428,-0.015578275579782419,0.014858280189327777,-0.0011744638352784165,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-02-25,-0.014341932143868584,-0.002486140311960372,-0.0017147542313312725,0.01091829437855063,-0.003423637765317955,0.0054076226875787205,0.0035749952561507595,0.001175632686645557,0.003953544984789039,1,1,1,1
2015-02-26,-0.032400048160698865,0.005077083700439244,0.016833550315775936,0.011050103689221658,-0.0213499444714772,0.007957687833510963,0.006644487966931321,-0.013955661013374738,-0.014103900928731459,1,1,-1,-1
2015-02-27,-0.06333183858678637,-0.0044085699184375216,-0.01858198906480435,-9.22681172044193e-05,-0.06342410670399079,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-03-02,-0.05620318058582074,0.009040736201361366,-0.029556400264443616,0.007925014926505547,-0.0482781656593152,-0.029003603238800954,-0.02814785008114815,-0.03231470872505831,-0.04143402659762824,-1,-1,-1,-1
2015-03-03,-0.02477818684786437,-0.0046626930086365315,0.011300845030942419,0.002486288393460656,-0.022291898454403714,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-03-04,-0.00758602070985903,-0.003857778956865343,0.014431755654448652,0.001107812374512962,-0.0064782083353458475,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-03-05,-0.02945755546659245,0.0017519284447442551,-0.008940908935877512,-0.0022042111088783622,-0.03166176657547082,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-03-06,-0.03739023333190095,-0.01132184229621791,-0.03364398376619382,-0.009132790300687588,-0.046523023632588534,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-03-09,-0.017509679838430547,0.002885968210106782,-0.015473547392909848,-0.015176706633341919,-0.032686386471772466,-0.010023007431383821,-0.010030857628953959,-0.007439501434194908,-0.012900035080223854,-1,-1,-1,-1
2015-03-10,-0.01736832802856625,-0.01856638156766699,-0.002933767696159939,-0.028933526819292732,-0.04630185484785898,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-03-11,-0.012177989871094974,-0.005770044294505894,0.017969786081706296,-0.03079765497085707,-0.042975644841952154,0.011703210207807188,0.012310067328976479,-0.015636536599912015,-0.021020939232787545,1,1,-1,-1
2015-03-12,-0.021508532578875642,0.006564620890906037,-0.01378136630504423,-0.026141339697308363,-0.047649872276184,-0.017655213065452847,-0.027267366042198926,-0.020983306112787172,-0.005572894086994174,-1,-1,-1,-1
2015-03-13,-0.0075487335076838144,-0.004347973130878979,-0.012508521277263762,-0.019272003271128324,-0.026820736778812138,0.004064824253013986,0.00023605127387766497,0.0025321216022102465,0.01966122154459571,1,0,1,1
2015-03-16,0.034720208620952375,0.012910738364408925,0.0372058333247407,-0.009468722476759561,0.025251486144192814,0.018536484709742392,0.01449841418422331,0.02552954928310626,0.03304848351762436,1,1,1,1
2015-03-17,0.01229379858835733,0.0015931683590326706,-0.004956572487631039,0.010877701742011192,0.023171500330368522,-0.003334984036901387,-0.0049380336967000706,0.006524408209172609,0.01006353129920702,-1,-1,1,1
2015-03-18,0.009242204164173541,0.00982489932040087,0.0307091658128833,0.026733772734206296,0.035975976898379836,0.012522161207476831,0.011082811718169952,0.008615629041734251,0.02208498709235738,1,1,1,1
2015-03-19,0.0024201887365369323,0.0014827694088301868,-0.025210434606761867,0.021550093081280863,0.023970281817817796,0.004653531795722024,0.011447978327582016,0.017558822928016492,0.025596592993800973,1,1,1,1
2015-03-20,0.017167390840010954,0.006472908195331861,0.012420139222310889,0.03265243810514673,0.049819828945157685,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2015-03-23,0.002564122704147076,-0.0019347428260800825,0.007825059313360194,0.017517617468377766,0.020081740172524842,0.009090121344380692,0.007436644473877141,0.001919377584734854,0.006574698783451963,1,1,1,1
2015-03-24,0.023654488560872045,-0.003600439897412655,0.010469445875218808,0.012241435415518476,0.03589592397639052,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
