date,y1,pct_change_tsla,pct_change_qqq,Predicted Return,Signal
2014-04-07,-0.012699391914829716,-0.02219284613484862,-0.009493454220018904,0.008260591353041705,1.0
2014-04-08,0.029027504260671574,0.038261309142212374,0.009233804881540797,0.012249009205576639,1.0
2014-04-09,-0.010319154276895448,0.0068226710158159065,0.017141825292711355,0.0035938739012079473,0.0
2014-04-10,-0.027756192441896643,-0.05872862772544307,-0.03097243528354643,0.0035938739012079473,0.0
2014-04-11,0.009625367492456459,-0.0020079516604506464,-0.011633319152907107,0.0035938739012079473,0.0
2014-04-14,-0.03576888649676335,-0.027922280738914562,0.00784660575784879,0.0035938739012079473,0.0
2014-04-15,-0.024404640333626212,-0.02110148252088151,0.003303157812744706,0.0035938739012079473,0.0
2014-04-16,0.013530330757546505,0.026816488595991395,0.01328615783844489,0.0035938739012079473,0.0
2014-04-17,-0.005204190322273483,-0.004972077089419047,0.0002321132328544362,0.0035938739012079473,0.0
2014-04-21,0.02417211908486916,0.03159698374748765,0.007424864662618491,-0.0010691494136044674,0.0
2014-04-22,0.06182647545168352,0.06977202340034383,0.007945547948660314,0.0035938739012079473,0.0
2014-04-23,-0.03991318545027856,-0.04871023227447746,-0.008797046824198906,0.0035938739012079473,0.0
2014-04-24,-0.0101916727152207,-0.0006250535321301598,0.009566619183090541,0.0035938739012079473,0.0
2014-04-25,-0.02255199259776608,-0.038535490945461603,-0.015983498347695524,0.0395816757443025,1.0
2014-04-28,-0.009953428032056788,-0.00670506750591926,0.003248360526137528,-0.008800126330522136,0.0
2014-04-29,0.034385585743517355,0.04236560427093905,0.007980018527421695,-0.029827838457289133,0.0
2014-04-30,0.002049077905618591,0.004687808076403233,0.0026387301707846422,-0.007529779932685089,0.0
2014-05-01,-0.003744716647391622,-0.0007695820228283967,0.002975134624563225,0.0035938739012079473,0.0
2014-05-02,0.017133764055263456,0.015308278781585027,-0.0018254852736784288,0.03352312570198117,1.0
2014-05-05,0.021767898063059118,0.027025731617566606,0.005257833554507485,0.0035938739012079473,0.0
2014-05-06,-0.030110492327772083,-0.04307274306170106,-0.012962250733928982,0.0035938739012079473,0.0
2014-05-07,-0.02572914574678797,-0.028608664302050113,-0.0028795185552621394,0.002916271983429821,0.0
2014-05-08,-0.11211285807672,-0.11303704746413579,-0.0009241893874157858,0.003824163272635201,1.0
2014-05-09,0.01684934373233693,0.020549896141931034,0.0037005524095941045,0.0035938739012079473,0.0
2014-05-12,-0.003251354055634925,0.013222825854338094,0.01647417990997302,-0.07322899553599592,0.0
2014-05-13,0.02904854615212815,0.029728798497339337,0.0006802523452111853,0.0035938739012079473,0.0
2014-05-14,0.007629182023825344,0.002418990595756565,-0.005210191428068778,-0.036674970745389814,0.0
2014-05-15,-0.002793432122626393,-0.01064951313681095,-0.007856081014184557,0.0035938739012079473,0.0
2014-05-16,0.009207265935741171,0.015748496568461334,0.006541230632720163,0.0035938739012079473,0.0
2014-05-19,0.01669295487289779,0.02364789683350854,0.00695494196061075,0.0035938739012079473,0.0
2014-05-20,-0.0004053242033107418,-0.0040286893103167465,-0.0036233651070060047,0.0035938739012079473,0.0
2014-05-21,0.011703928211535208,0.021249308427443436,0.009545380215908228,0.0035938739012079473,0.0
2014-05-22,0.022834880811233527,0.027224927712967917,0.00439004690173439,-0.011423889106469584,0.0
2014-05-23,0.004527174712306571,0.011811726972476011,0.007284552260169441,0.05198608744695744,1.0
2014-05-27,0.00808905562054507,0.020549956801726887,0.012460901181181816,0.04106155155962769,1.0
2014-05-28,-0.003162612404906784,-0.006239363236224982,-0.003076750831318198,0.0035938739012079473,0.0
2014-05-29,-0.0063930795689342,0.0,0.006393079568934201,0.020524932625555842,1.0
2014-05-30,-0.011858102628355738,-0.011748465497937843,0.00010963713041789447,0.0035938739012079473,0.0
2014-06-02,-0.013790447531569106,-0.014776007488021103,-0.000985559956451998,-0.008506031141121011,0.0
2014-06-03,0.0016109441394326351,0.0011724557230945454,-0.0004384884163383118,0.0035938739012079473,0.0
2014-06-04,-0.008364300737227381,-0.004635469686706806,0.0037288310505207978,-0.01685017751834278,0.0
2014-06-05,0.0058521674934191035,0.014265423001937894,0.008413255508518791,0.0035938739012079473,0.0
2014-06-06,0.00039510354565996936,0.00613817777134118,0.005743074225681211,0.0035938739012079473,0.0
2014-06-09,-0.012984370240321395,-0.013738737851383687,-0.0007543676110622899,0.0035938739012079473,0.0
2014-06-10,-0.01638606896915673,-0.014660785791214326,0.001725283177942405,0.0035938739012079473,0.0
2014-06-11,0.010942165850952978,0.010726691360059437,-0.00021547449089354132,-0.015581011686229286,0.0
2014-06-12,0.004396579200237728,-0.004646217947061548,-0.009042797147299275,-0.012451404468642248,0.0
2014-06-13,0.011316172546372629,0.014249259323230623,0.002933086776857996,0.0035136500045265576,0.0
2014-06-16,0.08725461364946119,0.08812131705554238,0.0008667034060811929,0.0035938739012079473,0.0
2014-06-17,0.03089118691731252,0.031432231889974904,0.0005410449726623856,0.09330307899917832,1.0
2014-06-18,-0.02526459914264878,-0.01964000204179417,0.005624597100854611,0.0035938739012079473,0.0
2014-06-19,0.0035951786716444945,0.0029499575440248282,-0.0006452211276196662,-0.008780546496828395,0.0
2014-06-20,0.006725911599069434,0.007902028643974823,0.0011761170449053893,0.0035938739012079473,0.0
2014-06-23,0.0330175191625357,0.033233176551748844,0.00021565738921314193,0.0035938739012079473,0.0
2014-06-24,-0.018927115891903882,-0.019897146937082222,-0.0009700310451783434,0.0035938739012079473,0.0
2014-06-25,0.012517038667617886,0.018881684990339487,0.006364646322721601,0.0035938739012079473,0.0
2014-06-26,-0.005981561603386365,-0.005445553403267467,0.0005360082001188982,0.0035938739012079473,0.0
2014-06-27,0.010293301896311169,0.014685937148974926,0.004392635252663757,0.0035938739012079473,0.0
2014-06-30,0.0024763598011525727,0.004183066213305109,0.0017067064121525366,0.0035938739012079473,0.0
2014-07-01,-0.012384284439753923,-0.001416329084134027,0.010967955355619896,0.005639715722571684,1.0
2014-07-02,-0.044610109477478455,-0.04292505103343114,0.001685058444047316,0.0035938739012079473,0.0
2014-07-03,-0.0070938745611975875,-0.00078462083310471,0.006309253728092878,0.0035938739012079473,0.0
2014-07-07,-0.025715693748392218,-0.028745845640620438,-0.0030301518922282167,0.0035938739012079473,0.0
2014-07-08,-0.004069881808499876,-0.016123288763715826,-0.01205340695521595,0.0035938739012079473,0.0
2014-07-09,0.01078724502058237,0.01821336446571209,0.00742611944512972,0.0035938739012079473,0.0
2014-07-10,-0.012980032791292784,-0.01613918292350902,-0.0031591501322162374,-0.011089356950800086,0.0
2014-07-11,-0.012504517123477554,-0.00606030371568822,0.006444213407789334,0.0035938739012079473,0.0
2014-07-14,0.033305559368136166,0.03928851426869562,0.005982954900559445,0.01897043731800522,1.0
2014-07-15,-0.027963916912600584,-0.03140714119066179,-0.0034432242780612077,0.0035938739012079473,0.0
2014-07-16,-0.014999906311654043,-0.01102106648219181,0.003978839829462233,0.0035938739012079473,0.0
2014-07-17,0.005139843743655614,-0.008104563039208479,-0.013244406782864093,0.0035938739012079473,0.0
2014-07-18,0.005595614660112602,0.021448462096185006,0.015852847436072404,0.0035938739012079473,0.0
2014-07-21,0.0036117657566745454,0.002363423500819417,-0.0012483422558551283,-0.020047224655308313,0.0
2014-07-22,-0.010706906288705187,-0.004352982119666726,0.006353924169038461,0.0035938739012079473,0.0
2014-07-23,0.0068349470771409395,0.013252589661367775,0.006417642584226835,0.015205418930831254,1.0
2014-07-24,0.0058507922007818855,0.004719292536470965,-0.0011314996643109199,0.0035938739012079473,0.0
2014-07-25,0.004046847247667351,0.00013421577288741382,-0.003912631474779937,0.0035938739012079473,0.0
2014-07-28,0.005280753592863618,0.005591089951147099,0.0003103363582834806,0.011157473335620989,1.0
2014-07-29,0.002601853598982462,0.0008450804837141224,-0.0017567731152683397,0.0035938739012079473,0.0
2014-07-30,0.013443598087121922,0.01737703911942412,0.0039334410323021984,0.0035938739012079473,0.0
2014-07-31,-0.0043397866625652926,-0.02455007294200373,-0.02021028627943844,0.002916271983429821,0.0
2014-08-01,0.0483318480053736,0.044648443529198056,-0.0036834044761755447,0.0035938739012079473,0.0
2014-08-04,0.015640414319049167,0.022506092771698905,0.006865678452649737,0.04658774767424197,1.0
2014-08-05,0.007532453936795025,-0.00012570652947074823,-0.007658160466265773,0.05898891740355371,1.0
2014-08-06,0.04451525784840405,0.04377536490067602,-0.0007398929477280269,0.0035938739012079473,0.0
2014-08-07,0.01707354385055626,0.013899516983279847,-0.003174026867276414,0.0035938739012079473,0.0
2014-08-08,-0.024095855136412103,-0.01687866356370149,0.007217191572710613,0.0035938739012079473,0.0
2014-08-11,0.0391965622686119,0.04509730760438124,0.005900745335769342,0.0035938739012079473,0.0
2014-08-12,0.0028869415007400927,0.0024680350660304384,-0.00041890643470965383,0.0035938739012079473,0.0
2014-08-13,-0.009238284207296887,0.001346355093929219,0.010584639301226106,0.0035938739012079473,0.0
2014-08-14,-0.0010751321544890668,0.004110497114504064,0.0051856292689931305,0.0035938739012079473,0.0
2014-08-15,-0.0024384586726837747,0.0024102733248492214,0.004848731997532996,0.0035938739012079473,0.0
2014-08-18,-0.01560059347838816,-0.007900489703986602,0.007700103774401557,-0.006539326719225715,0.0
2014-08-19,-0.017837028873830874,-0.012233549759757989,0.005603479114072885,-0.030978785986966736,0.0
2014-08-20,-0.004089478390377987,-0.0040894783903779874,0.0,0.0035938739012079473,0.0
2014-08-21,-0.0073839469534795485,-0.005357597858004937,0.002026349095474611,0.0035938739012079473,0.0
2014-08-22,0.008076707791764282,0.009593437172870534,0.001516729381106252,0.0035938739012079473,0.0
2014-08-25,0.018936718596188614,0.022470584766005164,0.0035338661698165463,-0.0011661030797095158,0.0
2014-08-26,-0.0040910606897163184,-0.0030851029129220775,0.0010059577767942418,0.013921774465647746,1.0
2014-08-27,0.005568294425347897,0.005769121181130599,0.00020082675578270148,0.0035938739012079473,0.0
2014-08-28,0.0034222860421511125,0.0023171477628922688,-0.0011051382792588438,0.0035938739012079473,0.0
2014-08-29,0.01841110322832784,0.022132935681089094,0.0037218324527612534,0.0035938739012079473,0.0
2014-09-02,0.05056037373248401,0.053466866128521584,0.0029064923960375744,0.016212638800874875,1.0
2014-09-03,-0.004416767011098721,-0.010312585110530126,-0.005895818099431405,0.0035938739012079473,0.0
2014-09-04,0.01815310533963055,0.017248146068490344,-0.0009049592711402044,0.0035938739012079473,0.0
2014-09-05,-0.035271465421319766,-0.03024051770205438,0.005030947719265377,0.0035938739012079473,0.0
2014-09-08,0.015113976067607116,0.017015758196686104,0.0019017821290789882,0.0006495941063214115,0.0
2014-09-09,-0.004574145147101527,-0.012867351886041378,-0.008293206738939851,-0.0075309767800187145,0.0
2014-09-10,0.0011461975615336686,0.00940825343354268,0.008262055872009011,0.018881836443272754,1.0
2014-09-11,-0.00201094553198633,-0.0028104045288911417,-0.0007994589969048116,-0.010401643312063195,0.0
2014-09-12,0.0011405329969291778,-0.003959903695599398,-0.005100436692528576,0.0035938739012079473,0.0
2014-09-15,-0.08110883996436169,-0.09075932628238281,-0.009650486318021123,0.0035938739012079473,0.0
2014-09-16,0.01837212362539531,0.02710154155936606,0.008729417933970751,0.0035938739012079473,0.0
2014-09-17,0.0009452720718254869,0.002454594033701518,0.0015093219618760312,-0.04578734553783414,0.0
2014-09-18,0.0017996484197768672,0.00933504769466098,0.007535399274884114,0.0035938739012079473,0.0
2014-09-19,-0.016437375879109758,-0.01705711331438098,-0.000619737435271217,-0.04436134589506725,0.0
2014-09-22,-0.026522436811212916,-0.035824424478200556,-0.009301987666987643,-0.01779421525566616,0.0
2014-09-23,0.004245637263779578,0.0015198218780660966,-0.0027258153857134815,0.0035938739012079473,0.0
2014-09-24,-0.0038223243606994033,0.006908683086271239,0.010731007446970642,0.0035938739012079473,0.0
2014-09-25,0.0004500753266809543,-0.02058384201761687,-0.021033917344297826,0.0035938739012079473,0.0
2014-09-26,-0.012057941291489405,-0.0014172847882012451,0.01064065650328816,0.0035938739012079473,0.0
2014-09-29,-0.004117915795935122,-0.005433932645068862,-0.0013160168491337387,-0.0025368375803590986,0.0
2014-09-30,-0.011938542001556418,-0.010519425505885471,0.0014191164956709468,0.0035938739012079473,0.0
2014-10-01,0.005939166106032512,-0.010054371383293903,-0.015993537489326415,0.0035938739012079473,0.0
2014-10-02,0.04653679748195705,0.04653679748195705,0.0,0.010436058388228305,1.0
2014-10-03,0.005198633238127971,0.015074365885481944,0.009875732647353974,0.0035938739012079473,0.0
2014-10-06,0.02333765472430116,0.021198243334967115,-0.002139411389334045,0.0035938739012079473,0.0
2014-10-07,0.010160538289476606,-0.00402883666371634,-0.014189374953192946,0.0035938739012079473,0.0
2014-10-08,-0.020584863820811483,-0.00111727993002253,0.019467583890788953,0.0035938739012079473,0.0
2014-10-09,0.007395276981700727,-0.008754986394839404,-0.01615026337654013,0.0035938739012079473,0.0
2014-10-10,-0.05322247398121871,-0.07820708191023706,-0.024984607929018354,-0.017345821978152414,0.0
2014-10-13,-0.036331850552746126,-0.05200288513552176,-0.015671034582775634,-0.05343818078259178,0.0
2014-10-14,0.010890236929706587,0.010997806876000604,0.00010756994629401717,0.0035938739012079473,0.0
2014-10-15,0.01808064340117399,0.011626880394553618,-0.006453763006620372,0.0035938739012079473,0.0
2014-10-16,-0.00830503035926955,-0.01458420089189505,-0.0062791705326255,-0.03602743436768145,0.0
2014-10-17,-0.008190353949279361,0.004992222719669259,0.01318257666894862,-0.009910402446477099,0.0
2014-10-20,-0.0018018750502466485,0.013144087583762065,0.014945962634008714,0.018863459820435566,1.0
2014-10-21,-0.005143334342518013,0.021130710852512946,0.02627404519503096,0.0035938739012079473,0.0
2014-10-22,-0.012854824255445485,-0.018016477404151354,-0.005161653148705869,0.0035938739012079473,0.0
2014-10-23,0.003084558301066353,0.018130623418245895,0.015046065117179541,0.0035938739012079473,0.0
2014-10-24,-0.008390843167062734,-0.00021246805683405867,0.008178375110228675,0.0035938739012079473,0.0
2014-10-27,-0.058395638216752636,-0.057685782233879546,0.0007098559828730977,0.0011176007743327252,0.0
2014-10-28,0.08008866167472982,0.09518656686880234,0.015097905194072503,0.024020609945547885,1.0
2014-10-29,-0.015542708777360859,-0.01923635346562802,-0.0036936446882671614,0.009767995106912146,1.0
2014-10-30,0.00024760295536774285,0.0023519427599936193,0.0021043398046258766,0.0035938739012079473,0.0
2014-10-31,-0.0010591678150864148,0.01273782219076236,0.013796990005848775,0.0035938739012079473,0.0
2014-11-03,0.0007236282839691023,0.0036822797527247264,0.0029586514687556242,0.031708767079665044,1.0
2014-11-04,-0.011744163250225759,-0.015087230199494206,-0.0033430669492684473,0.0028647140035466083,0.0
2014-11-05,-0.03341383292122968,-0.033315177611416225,9.865530981345572e-05,0.002916271983429821,0.0
2014-11-06,0.041221462130071496,0.04437804100588938,0.0031565788758178837,0.0035938739012079473,0.0
2014-11-07,-0.0033436175705177096,-0.004228475413886823,-0.0008848578433691134,0.004868807193341747,1.0
2014-11-10,0.0036592231300083275,0.0072023452288254575,0.003543122098817131,0.0035938739012079473,0.0
2014-11-11,0.034682343112367287,0.03782081503614787,0.0031384719237805836,0.025261531740011677,1.0
2014-11-12,-0.009645911604317823,-0.007885931009555702,0.0017599805947621228,0.0035938739012079473,0.0
2014-11-13,0.00614327450569796,0.010437584523263155,0.004294310017565195,0.0035938739012079473,0.0
2014-11-14,0.024621544376244756,0.02773142439840659,0.0031098800221618372,0.0035938739012079473,0.0
2014-11-17,-0.015165857081371638,-0.01816913997216696,-0.0030032828907953224,0.0035938739012079473,0.0
2014-11-18,0.007164533020619812,0.014646811957494066,0.007482278936874254,0.02344055814939881,1.0
2014-11-19,-0.03411632537020548,-0.03864960311310084,-0.0045332777428953586,0.006658391601472625,1.0
2014-11-20,-0.0005414785025017466,0.00391540007318647,0.004456878575688217,0.0035938739012079473,0.0
2014-11-21,-0.025772421220272013,-0.023843046322013284,0.0019293748982587289,0.0035938739012079473,0.0
2014-11-24,0.008430593336831826,0.016228725968412627,0.007798132631580801,-0.0229982101177684,0.0
2014-11-25,0.004024318544675776,0.005552817985356784,0.0015284994406810082,-0.002845585843394545,0.0
2014-11-26,-0.005075109088512829,0.0014107721951945873,0.0064858812837074176,0.0035938739012079473,0.0
2014-11-28,-0.0204223039392758,-0.01577846564688057,0.00464383829239523,0.0035938739012079473,0.0
2014-12-01,-0.04135505381435256,-0.05267463293366781,-0.011319579119315248,0.0035938739012079473,0.0
2014-12-02,-0.004913707037803139,-0.0009065752395283067,0.004007131798274832,0.0035938739012079473,0.0
